feature,importance
V4,1.5260295
V14,1.3128307
V12,0.658167
V10,0.4831365
V8,0.3868341
Amount,0.38304883
V7,0.31646183
V26,0.28800753
V11,0.28422645
V1,0.26481715
V19,0.22812584
V24,0.21534564
V16,0.20076042
V18,0.19728695
V17,0.1904302
V21,0.1776412
V3,0.17406861
V25,0.16240346
V23,0.15962006
V5,0.1556475
V13,0.14411825
V15,0.13921848
V20,0.13425042
V22,0.13161911
V6,0.1290952
V28,0.09971167
V27,0.09350782
V2,0.09100862
V9,0.07741449
